slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
deckestra,Deckestra,sunweitao-deckestra,sunweitao,delegated-creation,native-artifact-authoring|system-governance|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,design-code-materialization,source,active
competition-ppt-template,Competition PPT Template-First,che626-competition-ppt-template,che626,delegated-creation,system-governance|native-artifact-authoring|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,candidate-promotion,source,active
paper2slides,paper2slides,inhyeoklee-paper2slides,inhyeoklee,delegated-creation,code-visual-authoring|runtime-correction|visual-coordination,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence,source,active
codeck,Codeck,lkuczborski-codeck,codequest,code-visual-authoring,native-artifact-authoring|runtime-correction|visual-coordination,code-native-visual-ide,source-authority-live-projection,external-agent-canvas,source,active
amaroad,Amaroad,core-amaroad,core-inc,code-visual-authoring,delegated-creation|native-artifact-authoring|visual-coordination,code-native-visual-ide,source-authority-live-projection,filesystem-agent-visual-evidence,source,active
tiangong-ai-decks,Tiangong AI Decks,linan-tiangong-decks,linancn,delegated-creation,native-artifact-authoring|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,design-code-materialization,source,active
eigendeck,Eigendeck,dgleich-eigendeck,dgleich,native-artifact-authoring,code-visual-authoring|runtime-correction|visual-coordination,code-native-visual-ide,native-graph-authority,source-authority-live-projection|external-agent-canvas,source,active
editable-presentation-studio,Editable Presentation Studio,coille-editable-presentation,coille02,design-code-translation,delegated-creation|native-artifact-authoring|visual-coordination,standalone-design-agent,design-code-materialization,filesystem-agent-visual-evidence,source,active
cyclecad,cycleCAD,xupeiwust-cyclecad,xupeiwust,constraint-driven-engineering,native-artifact-authoring|delegated-creation|product-delivery,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas,source,active
embodied-scene-generation,Embodied Scene Generation,pudpawat-embodied-scenes,pudpawat,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction,ai-engineering-design-workspace,native-graph-authority,external-agent-canvas|parametric-engineering-authority,source,active
mcp-cad,mcp-cad,andiveli-mcp-cad,andiveli,constraint-driven-engineering,native-artifact-authoring|delegated-creation,agent-controllable-canvas,external-agent-canvas,parametric-engineering-authority,source,active
resonance-ai,Resonance AI,sjchem-resonance-ai,sjchem,constraint-driven-engineering,delegated-creation|native-artifact-authoring|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas,source,active
ruth-v3,RUTH V3,core-brim-ruth-v3,core-brim-tech,constraint-driven-engineering,delegated-creation|native-artifact-authoring|visual-coordination,general-agent-visual-tools,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
blender-mcp-n8n,Blender MCP for n8n,seehiong-blender-mcp,seehiong,native-artifact-authoring,constraint-driven-engineering|delegated-creation|visual-coordination,agent-controllable-canvas,external-agent-canvas,native-graph-authority|filesystem-agent-visual-evidence,source,active
design-os,Design OS,rudy-design-os,rudy0z,system-governance,delegated-creation|product-delivery|visual-coordination|design-code-translation,standalone-design-agent,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
brand-manual-app,Brand Manual App,admin-brand-manual,admin-blip7,system-governance,delegated-creation|native-artifact-authoring|variant-decision,standalone-design-agent,native-graph-authority,hosted-generated-artifact|design-code-materialization,source,active
milestone-designer,Milestone Designer,kenmulford-milestone-designer,multi-threaded,native-artifact-authoring,visual-coordination|system-governance|product-delivery,standalone-design-agent,filesystem-agent-visual-evidence,candidate-promotion,source,active
figmalint,FigmaLint,southleft-figmalint,southleft,system-governance,native-artifact-authoring|runtime-correction|design-code-translation,established-visual-platform,native-graph-authority,design-code-materialization,source,active
paper-to-any-studio,Paper to Any Studio / Nexus,paper-to-any-studio,deepthinking-zhouliu,delegated-creation,native-artifact-authoring|product-delivery|visual-coordination,standalone-design-agent,hosted-generated-artifact,managed-app-project,architecture,active
reversa,Reversa,sandeco-reversa,sandeco,system-governance,visual-coordination|design-code-translation|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,source-authority-live-projection,source,active
bitfun,BitFun,gcwing-bitfun,gcwing,product-delivery,delegated-creation|code-visual-authoring|visual-coordination,general-agent-visual-tools,managed-app-project,filesystem-agent-visual-evidence|native-graph-authority,source,active
kanvas-obsidian,Kanvas,xmihura-kanvas,xmihura,visual-coordination,system-governance|native-artifact-authoring,agent-controllable-canvas,native-graph-authority,candidate-promotion|external-agent-canvas,source,active
review-gate,Review Gate,lakshman-review-gate,lakshman-turlapati,visual-coordination,runtime-correction,general-agent-visual-tools,runtime-intent-relay,filesystem-agent-visual-evidence,source,active
instruckt,Instruckt,joshcirre-instruckt,joshcirre,runtime-correction,visual-coordination|system-governance,runtime-overlay-bridge,runtime-intent-relay,filesystem-agent-visual-evidence,source,active
comfyui-easy-color-corrector,ComfyUI EasyColorCorrector,regiellis-easy-color,regiellis,runtime-correction,native-artifact-authoring|variant-decision,established-visual-platform,native-graph-authority,external-agent-canvas,source,active
genjutsu,genjutsu,athevon-genjutsu,athevon,system-governance,delegated-creation|code-visual-authoring|variant-decision|runtime-correction,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|candidate-promotion,source,active
openada,OpenADA,simra-openada,simra-tech,constraint-driven-engineering,system-governance|runtime-correction,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
decibel-designer,Decibel Designer,decibel-designer,decibel-systems,system-governance,visual-coordination|design-code-translation,design-code-bridge,filesystem-agent-visual-evidence,native-graph-authority,source,active
get-shit-pretty,Get Shit Pretty,jubscodes-gsp,jubscodes,system-governance,delegated-creation|code-visual-authoring|product-delivery|runtime-correction|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,source-authority-live-projection|candidate-promotion,source,active
lineforge,lineforge,rfingadam-lineforge,rfingadam,constraint-driven-engineering,native-artifact-authoring|delegated-creation|visual-coordination,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas,source,active
drawio-engineering-mcp,Draw.io Engineering MCP,rfingadam-drawio-engineering,rfingadam,native-artifact-authoring,delegated-creation|constraint-driven-engineering|runtime-correction,agent-controllable-canvas,native-graph-authority,external-agent-canvas|design-code-materialization,source,active
rfingadam-mcp-blender,RFingAdam mcp-blender,rfingadam-mcp-blender,rfingadam,native-artifact-authoring,constraint-driven-engineering|delegated-creation|runtime-correction,agent-controllable-canvas,external-agent-canvas,native-graph-authority|filesystem-agent-visual-evidence,source,active
mcp-openems,mcp-openems,rfingadam-openems,rfingadam,constraint-driven-engineering,delegated-creation|runtime-correction,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
mcp-nec2-antenna,mcp-nec2-antenna,rfingadam-nec2,rfingadam,constraint-driven-engineering,delegated-creation|runtime-correction,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
mcp-pcb-emcopilot,mcp-pcb-emcopilot,rfingadam-pcb-emcopilot,rfingadam,system-governance,constraint-driven-engineering|runtime-correction|visual-coordination,ai-engineering-design-workspace,filesystem-agent-visual-evidence,parametric-engineering-authority|external-agent-canvas,source,active
mcp-ltspice-qucs,mcp-ltspice-qucs,rfingadam-ltspice-qucs,rfingadam,constraint-driven-engineering,delegated-creation|runtime-correction|native-artifact-authoring,ai-engineering-design-workspace,parametric-engineering-authority,filesystem-agent-visual-evidence,source,active
mcp-cst-studio,mcp-cst-studio,rfingadam-cst-studio,rfingadam,constraint-driven-engineering,delegated-creation|native-artifact-authoring|runtime-correction,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|filesystem-agent-visual-evidence,source,active
rflect,RFlect,rfingadam-rflect,rfingadam,visual-coordination,constraint-driven-engineering|runtime-correction|product-delivery,visual-decision-verification-workspace,filesystem-agent-visual-evidence,parametric-engineering-authority,source,active
drawio-mcp,Draw.io MCP,jgraph-drawio-mcp,jgraph,native-artifact-authoring,delegated-creation|code-visual-authoring|visual-coordination,agent-controllable-canvas,native-graph-authority,external-agent-canvas|design-code-materialization,source,active
kicad-mcp-server,KiCAD MCP Server,mixelpixx-kicad-mcp,mixelpixx,constraint-driven-engineering,native-artifact-authoring|system-governance,ai-engineering-design-workspace,external-agent-canvas,parametric-engineering-authority|source-authority-live-projection,source,active
konnect,Konnect,mixelpixx-konnect,mixelpixx,constraint-driven-engineering,native-artifact-authoring|runtime-correction|system-governance,ai-engineering-design-workspace,parametric-engineering-authority,external-agent-canvas|source-authority-live-projection,source,active
kicad-analysis-mcp,KiCad Analysis MCP,lamaalrajih-kicad-analysis,lamaalrajih,visual-coordination,constraint-driven-engineering|system-governance,visual-decision-verification-workspace,filesystem-agent-visual-evidence,parametric-engineering-authority,source,active
